6770;Lapangan Usaha;2013;3;22;7;50;0;227600
6771;Lapangan Usaha;2013;3;22;7;51;0;2644.96
6772;Lapangan Usaha;2013;3;22;7;52;0;556422.99
6773;Lapangan Usaha;2013;3;22;7;53;0;135905.59
6774;Lapangan Usaha;2013;3;22;7;54;0;157068.44
6775;Lapangan Usaha;2013;3;22;7;55;0;40011.76
6776;Lapangan Usaha;2013;3;22;8;1;801378.82;810193.98
6777;Lapangan Usaha;2013;3;22;8;2;67907.07;68721.95
6778;Lapangan Usaha;2013;3;22;8;3;56556.94;57292.18
6779;Lapangan Usaha;2013;3;22;8;4;168734.24;171096.51
6780;Lapangan Usaha;2013;3;22;8;5;1249664.56;1268409.52
6781;Lapangan Usaha;2013;3;22;8;6;363257.51;369069.63
6782;Lapangan Usaha;2013;3;22;8;7;58148.66;59137.18
6783;Lapangan Usaha;2013;3;22;8;8;5813.18;5917.81
6784;Lapangan Usaha;2013;3;22;8;9;2104583.53;2144570.61
6785;Lapangan Usaha;2013;3;22;8;10;0;0
6786;Lapangan Usaha;2013;3;22;8;11;0;0
6787;Lapangan Usaha;2013;3;22;8;12;0;0
6788;Lapangan Usaha;2013;3;22;8;13;310017.76;317148.16
6789;Lapangan Usaha;2013;3;22;8;14;0;0
6790;Lapangan Usaha;2013;3;22;8;15;0;0
6791;Lapangan Usaha;2013;3;22;8;16;199624.72;204814.96
6792;Lapangan Usaha;2013;3;22;8;17;344.58;353.88
6793;Lapangan Usaha;2013;3;22;8;18;482.64;496.15
6794;Lapangan Usaha;2013;3;22;8;19;0;0
6795;Lapangan Usaha;2013;3;22;8;20;13770.41;14183.52
6796;Lapangan Usaha;2013;3;22;8;21;7674.84;7912.76
6797;Lapangan Usaha;2013;3;22;8;22;1104.35;1139.68
6798;Lapangan Usaha;2013;3;22;8;23;53.17;54.92
6799;Lapangan Usaha;2013;3;22;8;24;18602.65;19235.14
6800;Lapangan Usaha;2013;3;22;8;25;0;0
6801;Lapangan Usaha;2013;3;22;8;26;49267.42;51041.04
6802;Lapangan Usaha;2013;3;22;8;27;0;0
6803;Lapangan Usaha;2013;3;22;8;28;3324.88;3451.22
6804;Lapangan Usaha;2013;3;22;8;29;853.12;886.39
6805;Lapangan Usaha;2013;3;22;8;30;937.54;975.04
6806;Lapangan Usaha;2013;3;22;8;31;8209.86;8546.46
6807;Lapangan Usaha;2013;3;22;8;32;544.96;567.84
6808;Lapangan Usaha;2013;3;22;8;33;8148.42;8498.8
6809;Lapangan Usaha;2013;3;22;8;34;1596352.38;1666591.88
6810;Lapangan Usaha;2013;3;22;8;35;247245.18;258371.21
6811;Lapangan Usaha;2013;3;22;8;36;1157014.82;1210237.5
6812;Lapangan Usaha;2013;3;22;8;37;0;0
6813;Lapangan Usaha;2013;3;22;8;38;119185.92;124906.84
6814;Lapangan Usaha;2013;3;22;8;39;27067.33;28393.62
6815;Lapangan Usaha;2013;3;22;8;40;9013.53;9464.2
6816;Lapangan Usaha;2013;3;22;8;41;0;0
6817;Lapangan Usaha;2013;3;22;8;42;3376.05;3551.6
6818;Lapangan Usaha;2013;3;22;8;43;4181.77;4403.4
6819;Lapangan Usaha;2013;3;22;8;44;33924.69;35756.62
6820;Lapangan Usaha;2013;3;22;8;45;357648.48;377319.14
6821;Lapangan Usaha;2013;3;22;8;46;232013.38;245006.12
6822;Lapangan Usaha;2013;3;22;8;47;9615.84;10163.94
6823;Lapangan Usaha;2013;3;22;8;48;82820.12;87623.68
6824;Lapangan Usaha;2013;3;22;8;49;0;0
6825;Lapangan Usaha;2013;3;22;8;50;262726.94;278490.55
6826;Lapangan Usaha;2013;3;22;8;51;6863.59;7282.26
6827;Lapangan Usaha;2013;3;22;8;52;658299.87;699114.46
6828;Lapangan Usaha;2013;3;22;8;53;718223.32;763471.38
6829;Lapangan Usaha;2013;3;22;8;54;204922.67;218037.72
6830;Lapangan Usaha;2013;3;22;8;55;67176.26;71542.71
6831;Lapangan Usaha;2013;3;22;9;1;1509284.98;1525887.11
6832;Lapangan Usaha;2013;3;22;9;2;73003.65;73879.69
6833;Lapangan Usaha;2013;3;22;9;3;9181.23;9300.58
6834;Lapangan Usaha;2013;3;22;9;4;31141.88;31577.86
6835;Lapangan Usaha;2013;3;22;9;5;92239.61;93623.2
6836;Lapangan Usaha;2013;3;22;9;6;136439.2;138622.22
6837;Lapangan Usaha;2013;3;22;9;7;18836.46;19156.67
6838;Lapangan Usaha;2013;3;22;9;8;3354.41;3414.78
6839;Lapangan Usaha;2013;3;22;9;9;1575717.84;1605656.47
6840;Lapangan Usaha;2013;3;22;9;10;0;0
6841;Lapangan Usaha;2013;3;22;9;11;0;0
6842;Lapangan Usaha;2013;3;22;9;12;0;0
6843;Lapangan Usaha;2013;3;22;9;13;1577684.45;1613971.19
6844;Lapangan Usaha;2013;3;22;9;14;0;0
6845;Lapangan Usaha;2013;3;22;9;15;0;0
6846;Lapangan Usaha;2013;3;22;9;16;285871.85;293304.51
6847;Lapangan Usaha;2013;3;22;9;17;0;0
6848;Lapangan Usaha;2013;3;22;9;18;1220.5;1254.67
6849;Lapangan Usaha;2013;3;22;9;19;0;0
6850;Lapangan Usaha;2013;3;22;9;20;1531.79;1577.74
6851;Lapangan Usaha;2013;3;22;9;21;1619.07;1669.26
6852;Lapangan Usaha;2013;3;22;9;22;650.67;671.49
6853;Lapangan Usaha;2013;3;22;9;23;940.17;971.19
6854;Lapangan Usaha;2013;3;22;9;24;3154663.02;3261921.56
6855;Lapangan Usaha;2013;3;22;9;25;0;0
6856;Lapangan Usaha;2013;3;22;9;26;63498.24;65784.17
6857;Lapangan Usaha;2013;3;22;9;27;0;0
6858;Lapangan Usaha;2013;3;22;9;28;715.92;743.12
6859;Lapangan Usaha;2013;3;22;9;29;1039.6;1080.14
6860;Lapangan Usaha;2013;3;22;9;30;1690.91;1758.54
6861;Lapangan Usaha;2013;3;22;9;31;11046.89;11499.81
6862;Lapangan Usaha;2013;3;22;9;32;743.94;775.18
6863;Lapangan Usaha;2013;3;22;9;33;25388.7;26480.41
6864;Lapangan Usaha;2013;3;22;9;34;2150301.06;2244914.3
6865;Lapangan Usaha;2013;3;22;9;35;132307.68;138261.52
6866;Lapangan Usaha;2013;3;22;9;36;521864.28;545870.03
6867;Lapangan Usaha;2013;3;22;9;37;0;0
6868;Lapangan Usaha;2013;3;22;9;38;115811.43;121370.37
6869;Lapangan Usaha;2013;3;22;9;39;0;0
6870;Lapangan Usaha;2013;3;22;9;40;5345.1;5612.35
6871;Lapangan Usaha;2013;3;22;9;41;4402448.34;4626973.2
6872;Lapangan Usaha;2013;3;22;9;42;274521.53;288796.64
6873;Lapangan Usaha;2013;3;22;9;43;1572.58;1655.92
6874;Lapangan Usaha;2013;3;22;9;44;67623.4;71275.06
6875;Lapangan Usaha;2013;3;22;9;45;277558.77;292824.5
6876;Lapangan Usaha;2013;3;22;9;46;152960.74;161526.54
6877;Lapangan Usaha;2013;3;22;9;47;21169.86;22376.54
6878;Lapangan Usaha;2013;3;22;9;48;134201.94;141985.65
6879;Lapangan Usaha;2013;3;22;9;49;0;0
6880;Lapangan Usaha;2013;3;22;9;50;299667.96;317648.03
6881;Lapangan Usaha;2013;3;22;9;51;6652.54;7058.34
6882;Lapangan Usaha;2013;3;22;9;52;883830.27;938627.74
6883;Lapangan Usaha;2013;3;22;9;53;327046.35;347650.27
6884;Lapangan Usaha;2013;3;22;9;54;160193.31;170445.68
6885;Lapangan Usaha;2013;3;22;9;55;87305.73;92980.6
6886;Lapangan Usaha;2013;3;22;10;1;589016.92;595496.1
6887;Lapangan Usaha;2013;3;22;10;2;27874.16;28208.64
6888;Lapangan Usaha;2013;3;22;10;3;8031.43;8135.83
6889;Lapangan Usaha;2013;3;22;10;4;19860.64;20138.68
6890;Lapangan Usaha;2013;3;22;10;5;21204.62;21522.68
6891;Lapangan Usaha;2013;3;22;10;6;112234.47;114030.22
6892;Lapangan Usaha;2013;3;22;10;7;36543.96;37165.2
6893;Lapangan Usaha;2013;3;22;10;8;3250.89;3309.4
6894;Lapangan Usaha;2013;3;22;10;9;4003193.16;4079253.83
6895;Lapangan Usaha;2013;3;22;10;10;0;0
6896;Lapangan Usaha;2013;3;22;10;11;0;0
6897;Lapangan Usaha;2013;3;22;10;12;0;0
6898;Lapangan Usaha;2013;3;22;10;13;2699253.92;2761336.76
6899;Lapangan Usaha;2013;3;22;10;14;0;0
6900;Lapangan Usaha;2013;3;22;10;15;0;0
6901;Lapangan Usaha;2013;3;22;10;16;425980.44;437055.93
6902;Lapangan Usaha;2013;3;22;10;17;246.47;253.12
6903;Lapangan Usaha;2013;3;22;10;18;5142.82;5286.81
6904;Lapangan Usaha;2013;3;22;10;19;2008.31;2066.55
6905;Lapangan Usaha;2013;3;22;10;20;20035.18;20636.23
6906;Lapangan Usaha;2013;3;22;10;21;13295.57;13707.73
6907;Lapangan Usaha;2013;3;22;10;22;4028.93;4157.85
6908;Lapangan Usaha;2013;3;22;10;23;1052.08;1086.79
6909;Lapangan Usaha;2013;3;22;10;24;11245091.39;11627424.49
6910;Lapangan Usaha;2013;3;22;10;25;0;0
6911;Lapangan Usaha;2013;3;22;10;26;14261.46;14774.87
6912;Lapangan Usaha;2013;3;22;10;27;0;0
6913;Lapangan Usaha;2013;3;22;10;28;3340.43;3467.36
6914;Lapangan Usaha;2013;3;22;10;29;2180.39;2265.42
6915;Lapangan Usaha;2013;3;22;10;30;2965.16;3083.76
6916;Lapangan Usaha;2013;3;22;10;31;10383.8;10809.53
6917;Lapangan Usaha;2013;3;22;10;32;1067.87;1112.72
6918;Lapangan Usaha;2013;3;22;10;33;7757.49;8091.06
6919;Lapangan Usaha;2013;3;22;10;34;1404627.15;1466430.74
6920;Lapangan Usaha;2013;3;22;10;35;215797.33;225508.2
6921;Lapangan Usaha;2013;3;22;10;36;1205162.65;1260600.13
6922;Lapangan Usaha;2013;3;22;10;37;0;0
6923;Lapangan Usaha;2013;3;22;10;38;120118.31;125883.98
6924;Lapangan Usaha;2013;3;22;10;39;561122.97;588617.99
6925;Lapangan Usaha;2013;3;22;10;40;16042.81;16844.95
6926;Lapangan Usaha;2013;3;22;10;41;0;0
6927;Lapangan Usaha;2013;3;22;10;42;5509.1;5795.57
6928;Lapangan Usaha;2013;3;22;10;43;344.97;363.25
6929;Lapangan Usaha;2013;3;22;10;44;99738.42;105124.29
6930;Lapangan Usaha;2013;3;22;10;45;400208.07;422219.51
6931;Lapangan Usaha;2013;3;22;10;46;180786.24;190910.26
6932;Lapangan Usaha;2013;3;22;10;47;21811.76;23055.03
6933;Lapangan Usaha;2013;3;22;10;48;10531.51;11142.33
6934;Lapangan Usaha;2013;3;22;10;49;0;0
6935;Lapangan Usaha;2013;3;22;10;50;431022.55;456883.9
6936;Lapangan Usaha;2013;3;22;10;51;1581.09;1677.53
6937;Lapangan Usaha;2013;3;22;10;52;822988.12;874013.38
6938;Lapangan Usaha;2013;3;22;10;53;470563.46;500208.95
6939;Lapangan Usaha;2013;3;22;10;54;368613.75;392205.03
6940;Lapangan Usaha;2013;3;22;10;55;8178.7;8710.31
6941;Lapangan Usaha;2013;3;22;11;1;531640.13;537488.17
6942;Lapangan Usaha;2013;3;22;11;2;80800.82;81770.42
6943;Lapangan Usaha;2013;3;22;11;3;9879.05;10007.47
6944;Lapangan Usaha;2013;3;22;11;4;49063.79;49750.68
6945;Lapangan Usaha;2013;3;22;11;5;106431.48;108027.95
6946;Lapangan Usaha;2013;3;22;11;6;199118.97;202304.87
6947;Lapangan Usaha;2013;3;22;11;7;17401.84;17697.67
6948;Lapangan Usaha;2013;3;22;11;8;37346.8;38019.04
6949;Lapangan Usaha;2013;3;22;11;9;1500163.43;1528666.53
6950;Lapangan Usaha;2013;3;22;11;10;0;0
6951;Lapangan Usaha;2013;3;22;11;11;0;0
6952;Lapangan Usaha;2013;3;22;11;12;0;0
6953;Lapangan Usaha;2013;3;22;11;13;225388.94;230572.88
6954;Lapangan Usaha;2013;3;22;11;14;0;0
6955;Lapangan Usaha;2013;3;22;11;15;0;0
6956;Lapangan Usaha;2013;3;22;11;16;212478.17;218002.6
6957;Lapangan Usaha;2013;3;22;11;17;0;0
6958;Lapangan Usaha;2013;3;22;11;18;448.16;460.7
6959;Lapangan Usaha;2013;3;22;11;19;806.54;829.92
6960;Lapangan Usaha;2013;3;22;11;20;123.11;126.8
6961;Lapangan Usaha;2013;3;22;11;21;8557.72;8823
6962;Lapangan Usaha;2013;3;22;11;22;497.98;513.91
6963;Lapangan Usaha;2013;3;22;11;23;0;0
6964;Lapangan Usaha;2013;3;22;11;24;83509.72;86349.05
6965;Lapangan Usaha;2013;3;22;11;25;0;0
6966;Lapangan Usaha;2013;3;22;11;26;28023.06;29031.89
6967;Lapangan Usaha;2013;3;22;11;27;0;0
6968;Lapangan Usaha;2013;3;22;11;28;1294.76;1343.96
6969;Lapangan Usaha;2013;3;22;11;29;3971.81;4126.71
6970;Lapangan Usaha;2013;3;22;11;30;8914.81;9271.4
6971;Lapangan Usaha;2013;3;22;11;31;6325.66;6585.01
6972;Lapangan Usaha;2013;3;22;11;32;433.68;451.89
6973;Lapangan Usaha;2013;3;22;11;33;7927.25;8268.12
6974;Lapangan Usaha;2013;3;22;11;34;1428089.81;1490925.76
6975;Lapangan Usaha;2013;3;22;11;35;96278.61;100611.14
6976;Lapangan Usaha;2013;3;22;11;36;592032.99;619266.5
6977;Lapangan Usaha;2013;3;22;11;37;0;0
6978;Lapangan Usaha;2013;3;22;11;38;149502.74;156678.87
6979;Lapangan Usaha;2013;3;22;11;39;23681.64;24842.04
6980;Lapangan Usaha;2013;3;22;11;40;0;0
6981;Lapangan Usaha;2013;3;22;11;41;0;0
6982;Lapangan Usaha;2013;3;22;11;42;1651.14;1736.99
6983;Lapangan Usaha;2013;3;22;11;43;698.73;735.76
6984;Lapangan Usaha;2013;3;22;11;44;75083.31;79137.8
6985;Lapangan Usaha;2013;3;22;11;45;336406.18;354908.51
6986;Lapangan Usaha;2013;3;22;11;46;143383.94;151413.44
6987;Lapangan Usaha;2013;3;22;11;47;0;0
6988;Lapangan Usaha;2013;3;22;11;48;73777.92;78057.03
6989;Lapangan Usaha;2013;3;22;11;49;0;0
6990;Lapangan Usaha;2013;3;22;11;50;241063.94;255527.77
6991;Lapangan Usaha;2013;3;22;11;51;1674.72;1776.87
6992;Lapangan Usaha;2013;3;22;11;52;640289.55;679987.5
6993;Lapangan Usaha;2013;3;22;11;53;273552.63;290786.44
6994;Lapangan Usaha;2013;3;22;11;54;180565.81;192122.02
6995;Lapangan Usaha;2013;3;22;11;55;51939.37;55315.42
6996;Lapangan Usaha;2013;3;22;12;1;5732091.16;5795144.16
6997;Lapangan Usaha;2013;3;22;12;2;204690.11;207146.39
6998;Lapangan Usaha;2013;3;22;12;3;199051.88;201639.55
6999;Lapangan Usaha;2013;3;22;12;4;246449.27;249899.55
7000;Lapangan Usaha;2013;3;22;12;5;1855937.05;1883776.1
7001;Lapangan Usaha;2013;3;22;12;6;690240.22;701284.06
7002;Lapangan Usaha;2013;3;22;12;7;269374.62;273953.98
7003;Lapangan Usaha;2013;3;22;12;8;28408.23;28919.57
7004;Lapangan Usaha;2013;3;22;12;9;7981103.6;8132744.56
7005;Lapangan Usaha;2013;3;22;12;10;0;0
7006;Lapangan Usaha;2013;3;22;12;11;5538.03;5654.32
7007;Lapangan Usaha;2013;3;22;12;12;0;0
7008;Lapangan Usaha;2013;3;22;12;13;1358881.94;1390136.22
7009;Lapangan Usaha;2013;3;22;12;14;0;0
7010;Lapangan Usaha;2013;3;22;12;15;0;0
7011;Lapangan Usaha;2013;3;22;12;16;2054331.83;2107744.45
7012;Lapangan Usaha;2013;3;22;12;17;9334.95;9586.99
7013;Lapangan Usaha;2013;3;22;12;18;3187.79;3277.04
7014;Lapangan Usaha;2013;3;22;12;19;13349.99;13737.13
7015;Lapangan Usaha;2013;3;22;12;20;63438.29;65341.43
7016;Lapangan Usaha;2013;3;22;12;21;26543.57;27366.42
7017;Lapangan Usaha;2013;3;22;12;22;20026.66;20667.51
7018;Lapangan Usaha;2013;3;22;12;23;740.97;765.42
7019;Lapangan Usaha;2013;3;22;12;24;162023.73;167532.53
7020;Lapangan Usaha;2013;3;22;12;25;0;0
7021;Lapangan Usaha;2013;3;22;12;26;135588.98;140470.18
7022;Lapangan Usaha;2013;3;22;12;27;0;0
7023;Lapangan Usaha;2013;3;22;12;28;8917.47;9256.33
7024;Lapangan Usaha;2013;3;22;12;29;10212.2;10610.47
7025;Lapangan Usaha;2013;3;22;12;30;2205.98;2294.21
7026;Lapangan Usaha;2013;3;22;12;31;25900.35;26962.26
7027;Lapangan Usaha;2013;3;22;12;32;2289.59;2385.75
7028;Lapangan Usaha;2013;3;22;12;33;11946.78;12460.49
7029;Lapangan Usaha;2013;3;22;12;34;3958631.5;4132811.28
7030;Lapangan Usaha;2013;3;22;12;35;1084934.3;1133756.34
7031;Lapangan Usaha;2013;3;22;12;36;3378856.92;3534284.33
7032;Lapangan Usaha;2013;3;22;12;37;0;0
7033;Lapangan Usaha;2013;3;22;12;38;592231.94;620659.07
7034;Lapangan Usaha;2013;3;22;12;39;31479.02;33021.49
7035;Lapangan Usaha;2013;3;22;12;40;124002.09;130202.19
7036;Lapangan Usaha;2013;3;22;12;41;0;0
7037;Lapangan Usaha;2013;3;22;12;42;7805.19;8211.05
7038;Lapangan Usaha;2013;3;22;12;43;16156.59;17012.88
7039;Lapangan Usaha;2013;3;22;12;44;160708.4;169386.65
7040;Lapangan Usaha;2013;3;22;12;45;613887.16;647650.95
7041;Lapangan Usaha;2013;3;22;12;46;516090.43;544991.49
7042;Lapangan Usaha;2013;3;22;12;47;67609.21;71462.93
7043;Lapangan Usaha;2013;3;22;12;48;496895.01;525714.92
7044;Lapangan Usaha;2013;3;22;12;49;18466.05;19555.54
7045;Lapangan Usaha;2013;3;22;12;50;1275793.86;1352341.49
7046;Lapangan Usaha;2013;3;22;12;51;21586.83;22903.62
7047;Lapangan Usaha;2013;3;22;12;52;1684555.54;1788997.98
7048;Lapangan Usaha;2013;3;22;12;53;898180.77;954766.15
7049;Lapangan Usaha;2013;3;22;12;54;371507.15;395283.6
7050;Lapangan Usaha;2013;3;22;12;55;116588.55;124166.8
7051;Lapangan Usaha;2013;3;22;13;1;1780973.16;1800563.86
7052;Lapangan Usaha;2013;3;22;13;2;32349.1;32737.28
7053;Lapangan Usaha;2013;3;22;13;3;54214.47;54919.25
7054;Lapangan Usaha;2013;3;22;13;4;32689.46;33147.11
7055;Lapangan Usaha;2013;3;22;13;5;808273.63;820397.73
7056;Lapangan Usaha;2013;3;22;13;6;165772.13;168424.48
7057;Lapangan Usaha;2013;3;22;13;7;57181.72;58153.8
7058;Lapangan Usaha;2013;3;22;13;8;5948.41;6055.48
7059;Lapangan Usaha;2013;3;22;13;9;398783.88;406360.77
7060;Lapangan Usaha;2013;3;22;13;10;0;0
7061;Lapangan Usaha;2013;3;22;13;11;0;0
7062;Lapangan Usaha;2013;3;22;13;12;0;0
7063;Lapangan Usaha;2013;3;22;13;13;506494.11;518143.47
7064;Lapangan Usaha;2013;3;22;13;14;0;0
7065;Lapangan Usaha;2013;3;22;13;15;0;0
7066;Lapangan Usaha;2013;3;22;13;16;829242.89;850803.2
7067;Lapangan Usaha;2013;3;22;13;17;54599.75;56073.94
7068;Lapangan Usaha;2013;3;22;13;18;3607.53;3708.54
7069;Lapangan Usaha;2013;3;22;13;19;1368.87;1408.56
7070;Lapangan Usaha;2013;3;22;13;20;10366.28;10677.26
7071;Lapangan Usaha;2013;3;22;13;21;1906.77;1965.87
7072;Lapangan Usaha;2013;3;22;13;22;577.5;595.98
7073;Lapangan Usaha;2013;3;22;13;23;0;0
7074;Lapangan Usaha;2013;3;22;13;24;170109.21;175892.92
7075;Lapangan Usaha;2013;3;22;13;25;0;0
7076;Lapangan Usaha;2013;3;22;13;26;55718.85;57724.72
7077;Lapangan Usaha;2013;3;22;13;27;0;0
7078;Lapangan Usaha;2013;3;22;13;28;0;0
7079;Lapangan Usaha;2013;3;22;13;29;722.69;750.87
7080;Lapangan Usaha;2013;3;22;13;30;1936.68;2014.14
7081;Lapangan Usaha;2013;3;22;13;31;8834.99;9197.22
7082;Lapangan Usaha;2013;3;22;13;32;124.99;130.23
7083;Lapangan Usaha;2013;3;22;13;33;4975.43;5189.37
7084;Lapangan Usaha;2013;3;22;13;34;1537616.97;1605272.11
7085;Lapangan Usaha;2013;3;22;13;35;485864.56;507728.46
7086;Lapangan Usaha;2013;3;22;13;36;928888.6;971617.47
7087;Lapangan Usaha;2013;3;22;13;37;0;0
7088;Lapangan Usaha;2013;3;22;13;38;318651.09;333946.34
7089;Lapangan Usaha;2013;3;22;13;39;0;0
7090;Lapangan Usaha;2013;3;22;13;40;0;0
7091;Lapangan Usaha;2013;3;22;13;41;0;0
7092;Lapangan Usaha;2013;3;22;13;42;6058.68;6373.73
7093;Lapangan Usaha;2013;3;22;13;43;3850.15;4054.2
7094;Lapangan Usaha;2013;3;22;13;44;160048.27;168690.87
7095;Lapangan Usaha;2013;3;22;13;45;369116.18;389417.56
7096;Lapangan Usaha;2013;3;22;13;46;192291.68;203060.01
7097;Lapangan Usaha;2013;3;22;13;47;17858.62;18876.56
7098;Lapangan Usaha;2013;3;22;13;48;170296.67;180173.87
7099;Lapangan Usaha;2013;3;22;13;49;4126.43;4369.88
7100;Lapangan Usaha;2013;3;22;13;50;592730.77;628294.61
7101;Lapangan Usaha;2013;3;22;13;51;21350.43;22652.8
7102;Lapangan Usaha;2013;3;22;13;52;722374.16;767161.35
7103;Lapangan Usaha;2013;3;22;13;53;562871.42;598332.31
7104;Lapangan Usaha;2013;3;22;13;54;218892.78;232901.91
7105;Lapangan Usaha;2013;3;22;13;55;82344.87;87697.28
7106;Lapangan Usaha;2013;3;22;14;1;2453539.44;2480528.37
7107;Lapangan Usaha;2013;3;22;14;2;36140.08;36573.76
7108;Lapangan Usaha;2013;3;22;14;3;21137;21411.78
7109;Lapangan Usaha;2013;3;22;14;4;168212.41;170567.38
7110;Lapangan Usaha;2013;3;22;14;5;755091.09;766417.45
7111;Lapangan Usaha;2013;3;22;14;6;226540.16;230164.8
7112;Lapangan Usaha;2013;3;22;14;7;60344.53;61370.38
7113;Lapangan Usaha;2013;3;22;14;8;4151.33;4226.05
7114;Lapangan Usaha;2013;3;22;14;9;2950364.21;3006421.12
7115;Lapangan Usaha;2013;3;22;14;10;1996477.42;2036406.96
7116;Lapangan Usaha;2013;3;22;14;11;0;0
7117;Lapangan Usaha;2013;3;22;14;12;0;0
7118;Lapangan Usaha;2013;3;22;14;13;486336.67;497522.41
7119;Lapangan Usaha;2013;3;22;14;14;0;0
7120;Lapangan Usaha;2013;3;22;14;15;0;0
7121;Lapangan Usaha;2013;3;22;14;16;637034.59;653597.48
7122;Lapangan Usaha;2013;3;22;14;17;150.6;154.66
7123;Lapangan Usaha;2013;3;22;14;18;5846.4;6010.09
7124;Lapangan Usaha;2013;3;22;14;19;0;0
7125;Lapangan Usaha;2013;3;22;14;20;8414.77;8667.21
7126;Lapangan Usaha;2013;3;22;14;21;9422.24;9714.32
7127;Lapangan Usaha;2013;3;22;14;22;426.65;440.3
7128;Lapangan Usaha;2013;3;22;14;23;28.77;29.71
7129;Lapangan Usaha;2013;3;22;14;24;32186.31;33280.64
7130;Lapangan Usaha;2013;3;22;14;25;0;0
7131;Lapangan Usaha;2013;3;22;14;26;95938.68;99392.47
7132;Lapangan Usaha;2013;3;22;14;27;0;0
7133;Lapangan Usaha;2013;3;22;14;28;2388.53;2479.29
7134;Lapangan Usaha;2013;3;22;14;29;631.2;655.81
7135;Lapangan Usaha;2013;3;22;14;30;3108.9;3233.25
7136;Lapangan Usaha;2013;3;22;14;31;15233.37;15857.93
7137;Lapangan Usaha;2013;3;22;14;32;852.15;887.94
7138;Lapangan Usaha;2013;3;22;14;33;6956.27;7255.38
7139;Lapangan Usaha;2013;3;22;14;34;2021770.16;2110728.04
7140;Lapangan Usaha;2013;3;22;14;35;546573.58;571169.39
7141;Lapangan Usaha;2013;3;22;14;36;2721946.75;2847156.3
7142;Lapangan Usaha;2013;3;22;14;37;0;0
7143;Lapangan Usaha;2013;3;22;14;38;559136.25;585974.79
7144;Lapangan Usaha;2013;3;22;14;39;11016.34;11556.14
7145;Lapangan Usaha;2013;3;22;14;40;73789.22;77478.68
7146;Lapangan Usaha;2013;3;22;14;41;0;0
7147;Lapangan Usaha;2013;3;22;14;42;8303.19;8734.95
7148;Lapangan Usaha;2013;3;22;14;43;10706.14;11273.56
7149;Lapangan Usaha;2013;3;22;14;44;59675.31;62897.77
7150;Lapangan Usaha;2013;3;22;14;45;372461.11;392946.47
7151;Lapangan Usaha;2013;3;22;14;46;348844.32;368379.6
7152;Lapangan Usaha;2013;3;22;14;47;29805.03;31503.91
7153;Lapangan Usaha;2013;3;22;14;48;137583.4;145563.23
7154;Lapangan Usaha;2013;3;22;14;49;0;0
7155;Lapangan Usaha;2013;3;22;14;50;704573.26;746847.65
7156;Lapangan Usaha;2013;3;22;14;51;25042.7;26570.3
7157;Lapangan Usaha;2013;3;22;14;52;888148.6;943213.81
7158;Lapangan Usaha;2013;3;22;14;53;824248.76;876176.43
7159;Lapangan Usaha;2013;3;22;14;54;354785.98;377492.28
7160;Lapangan Usaha;2013;3;22;14;55;97607.9;103952.41
7161;Lapangan Usaha;2013;3;22;15;1;2309446.78;2334850.69
7162;Lapangan Usaha;2013;3;22;15;2;86528.92;87567.26
7163;Lapangan Usaha;2013;3;22;15;3;31706.51;32118.69
7164;Lapangan Usaha;2013;3;22;15;4;109039.66;110566.21
7165;Lapangan Usaha;2013;3;22;15;5;621301.19;630620.7
7166;Lapangan Usaha;2013;3;22;15;6;589869.28;599307.18
7167;Lapangan Usaha;2013;3;22;15;7;112057.1;113962.07
7168;Lapangan Usaha;2013;3;22;15;8;2325.36;2367.21
7169;Lapangan Usaha;2013;3;22;15;9;170391.6;173629.04
7170;Lapangan Usaha;2013;3;22;15;10;0;0
7171;Lapangan Usaha;2013;3;22;15;11;0;0
7172;Lapangan Usaha;2013;3;22;15;12;0;0
7173;Lapangan Usaha;2013;3;22;15;13;703406.1;719584.44
7174;Lapangan Usaha;2013;3;22;15;14;0;0
7175;Lapangan Usaha;2013;3;22;15;15;0;0
7176;Lapangan Usaha;2013;3;22;15;16;1453935.4;1491737.72
7177;Lapangan Usaha;2013;3;22;15;17;0;0
7178;Lapangan Usaha;2013;3;22;15;18;2182.31;2243.41
7179;Lapangan Usaha;2013;3;22;15;19;216.89;223.17
7180;Lapangan Usaha;2013;3;22;15;20;6887.01;7093.62
7181;Lapangan Usaha;2013;3;22;15;21;10113.51;10427.02
7182;Lapangan Usaha;2013;3;22;15;22;607.4;626.83
7183;Lapangan Usaha;2013;3;22;15;23;210.28;217.21
7184;Lapangan Usaha;2013;3;22;15;24;343858.11;355549.28
7185;Lapangan Usaha;2013;3;22;15;25;0;0
7186;Lapangan Usaha;2013;3;22;15;26;73287.31;75925.65
7187;Lapangan Usaha;2013;3;22;15;27;0;0
7188;Lapangan Usaha;2013;3;22;15;28;1522.64;1580.5
7189;Lapangan Usaha;2013;3;22;15;29;1054.65;1095.78
7190;Lapangan Usaha;2013;3;22;15;30;1627.94;1693.05
7191;Lapangan Usaha;2013;3;22;15;31;10704.26;11143.13
7192;Lapangan Usaha;2013;3;22;15;32;76.45;79.66
7193;Lapangan Usaha;2013;3;22;15;33;2785.64;2905.42
7194;Lapangan Usaha;2013;3;22;15;34;2511577.25;2622086.64
7195;Lapangan Usaha;2013;3;22;15;35;373041.68;389828.55
7196;Lapangan Usaha;2013;3;22;15;36;1044152.86;1092183.89
